-8	103.91	0.91
-7.5	98.34	5.71
-7	91.17	5.84
-6.5	82.19	7.02
-6	58.63	4.58
-5.5	45.39	0.43
-5	35.88	2.92
-4.5	30.91	1.62
-4	30.44	2.64
-3.5	27.58	0.16
-3	27.49	0.32
 
